date,product_id,quantity,revenue
2025-01-01,101,5,500
2025-01-01,102,2,200
2025-01-01,103,3,300
2025-01-02,101,4,400
2025-01-02,102,3,300
2025-01-02,104,2,300
2025-01-03,101,6,600
2025-01-03,103,5,500
2025-01-03,104,1,150
2025-01-04,102,4,400
2025-01-04,103,6,600
2025-01-04,105,2,250
2025-01-05,101,3,300
2025-01-05,102,5,500
2025-01-05,104,3,450
2025-01-06,101,7,700
2025-01-06,103,2,200
2025-01-06,105,4,500
2025-01-07,102,6,600
2025-01-07,104,2,300
2025-01-07,106,1,120
2025-01-08,101,5,500
2025-01-08,103,3,300
2025-01-08,106,2,240
2025-01-09,102,7,700
2025-01-09,104,4,600
2025-01-09,105,3,375
2025-01-10,101,4,400
2025-01-10,103,5,500
2025-01-10,107,2,260
2025-01-11,102,3,300
2025-01-11,104,6,900
2025-01-11,107,3,390
2025-01-12,101,6,600
2025-01-12,103,4,400
2025-01-12,108,2,280
2025-01-13,102,5,500
2025-01-13,104,2,300
2025-01-13,108,3,420
2025-01-14,101,7,700
2025-01-14,103,6,600
2025-01-14,109,1,150
2025-01-15,102,4,400
2025-01-15,104,5,750
2025-01-15,109,2,300
2025-01-16,101,5,500
2025-01-16,103,3,300
2025-01-16,110,4,520
2025-01-17,102,6,600
2025-01-17,104,3,450
2025-01-17,110,5,650
2025-01-18,101,4,400
2025-01-18,103,5,500
2025-01-18,105,3,375
2025-01-19,102,7,700
2025-01-19,104,2,300
2025-01-19,106,2,240
2025-01-20,101,6,600
2025-01-20,103,4,400
2025-01-20,107,3,390
